id,title,topic,weight
220,GOSSIP.,9,0.005952493537526586
220,GOSSIP.,10,0.00595238569494545
220,GOSSIP.,11,0.0059524228333863154
221,SIMPLICITY.,0,0.003968297514505672
221,SIMPLICITY.,1,0.0039683846245117445
221,SIMPLICITY.,2,0.003968304035818767
221,SIMPLICITY.,3,0.003968287389421762
221,SIMPLICITY.,4,0.003968331381627049
221,SIMPLICITY.,5,0.9563484421452969
221,SIMPLICITY.,6,0.003968330775922083
221,SIMPLICITY.,7,0.003968320165479378
221,SIMPLICITY.,8,0.003968307072748917
221,SIMPLICITY.,9,0.0039683320476676266
221,SIMPLICITY.,10,0.003968307010348356
221,SIMPLICITY.,11,0.0039683558366515334
222,STORM.,0,0.0033333982176812077
222,STORM.,1,0.9633324511569621
222,STORM.,2,0.00333343231746448
222,STORM.,3,0.003333359821689025
222,STORM.,4,0.0033333979656156453
222,STORM.,5,0.0033333989684308407
222,STORM.,6,0.003333412327060172
222,STORM.,7,0.003333431467013654
222,STORM.,8,0.003333463757471998
222,STORM.,9,0.0033334528517554073
222,STORM.,10,0.0033333704913714444
222,STORM.,11,0.0033334306574840087
223,THE RAT.,0,0.005208352774700784
223,THE RAT.,1,0.005208351316363711
223,THE RAT.,2,0.9427081246336511
223,THE RAT.,3,0.005208333334374022
223,THE RAT.,4,0.005208347870125666
223,THE RAT.,5,0.0052083602540946876
223,THE RAT.,6,0.005208388628729472
223,THE RAT.,7,0.005208356265182117
223,THE RAT.,8,0.005208356027883353
223,THE RAT.,9,0.005208333334016409
223,THE RAT.,10,0.005208350690678321
223,THE RAT.,11,0.005208344870200377
224,"Frequently the woods are pink,",0,0.004166804193781747
224,"Frequently the woods are pink,",1,0.004166764065158251
224,"Frequently the woods are pink,",2,0.004166822488041797
224,"Frequently the woods are pink,",3,0.004166790001265053
224,"Frequently the woods are pink,",4,0.0041667294062236885
224,"Frequently the woods are pink,",5,0.9541654648210329
224,"Frequently the woods are pink,",6,0.004166750932121853
224,"Frequently the woods are pink,",7,0.004166904456721094
224,"Frequently the woods are pink,",8,0.004166770274493226
224,"Frequently the woods are pink,",9,0.004166743283772057
224,"Frequently the woods are pink,",10,0.004166717627044165
224,"Frequently the woods are pink,",11,0.004166738450344098
225,A THUNDER-STORM.,0,0.0016025878398761549
225,A THUNDER-STORM.,1,0.0016025938264225392
225,A THUNDER-STORM.,2,0.0016025855907878847
225,A THUNDER-STORM.,3,0.0016026065169579618
225,A THUNDER-STORM.,4,0.001602595188049791
225,A THUNDER-STORM.,5,0.0016026241266742282
225,A THUNDER-STORM.,6,0.9823714261508281
225,A THUNDER-STORM.,7,0.001602588998349639
225,A THUNDER-STORM.,8,0.0016026102946030602
225,A THUNDER-STORM.,9,0.0016025956683890172
225,A THUNDER-STORM.,10,0.0016025844422542534
225,A THUNDER-STORM.,11,0.001602601356807584
226,WITH FLOWERS.,0,0.005208468151894295
226,WITH FLOWERS.,1,0.005208367411477605
226,WITH FLOWERS.,2,0.005208437558354045
226,WITH FLOWERS.,3,0.005208380583913625
226,WITH FLOWERS.,4,0.005208411877137004
226,WITH FLOWERS.,5,0.005208449796570854
226,WITH FLOWERS.,6,0.9427072733395379
226,WITH FLOWERS.,7,0.005208408612776367
226,WITH FLOWERS.,8,0.005208486922552032
226,WITH FLOWERS.,9,0.005208474264047863
226,WITH FLOWERS.,10,0.005208411913850816
226,WITH FLOWERS.,11,0.005208429567887688
227,SUNSET.,0,0.00694451148689907
227,SUNSET.,1,0.0069444993297741175
227,SUNSET.,2,0.006944444446434651
227,SUNSET.,3,0.006944444446201504
227,SUNSET.,4,0.006944537655137646
227,SUNSET.,5,0.006944627836189434
227,SUNSET.,6,0.006944592324626075
227,SUNSET.,7,0.006944502993427058
227,SUNSET.,8,0.006944516022443588
227,SUNSET.,9,0.006944570366611709
227,SUNSET.,10,0.0069445087073269195
227,SUNSET.,11,0.9236102443849282
228,"She sweeps with many-colored brooms,",0,0.002525274710640895
228,"She sweeps with many-colored brooms,",1,0.00252532218313935
228,"She sweeps with many-colored brooms,",2,0.0025252930153972972
228,"She sweeps with many-colored brooms,",3,0.0025252989764784897
228,"She sweeps with many-colored brooms,",4,0.0025253421663854574
228,"She sweeps with many-colored brooms,",5,0.972221517724746
228,"She sweeps with many-colored brooms,",6,0.002525324048772515
228,"She sweeps with many-colored brooms,",7,0.0025252900774509718
228,"She sweeps with many-colored brooms,",8,0.002525322987265953
228,"She sweeps with many-colored brooms,",9,0.0025253307233188984
228,"She sweeps with many-colored brooms,",10,0.002525323891133927
228,"She sweeps with many-colored brooms,",11,0.00252535949527019
229,Like mighty footlights burned the red,0,0.003968312506309505
229,Like mighty footlights burned the red,1,0.003968314571796164
229,Like mighty footlights burned the red,2,0.003968307285539081
229,Like mighty footlights burned the red,3,0.003968512794625736
229,Like mighty footlights burned the red,4,0.00396839115138291
229,Like mighty footlights burned the red,5,0.003968370486186964
229,Like mighty footlights burned the red,6,0.003968400483878397
229,Like mighty footlights burned the red,7,0.003968312921153401
229,Like mighty footlights burned the red,8,0.00396835128139927
229,Like mighty footlights burned the red,9,0.003968285769124741
229,Like mighty footlights burned the red,10,0.003968527075527617
229,Like mighty footlights burned the red,11,0.9563479136730763
230,PROBLEMS.,0,0.0011737361334397394
230,PROBLEMS.,1,0.0011737351935080563
230,PROBLEMS.,2,0.001173738879651421
230,PROBLEMS.,3,0.9870889036698663
230,PROBLEMS.,4,0.0011737413413887216
230,PROBLEMS.,5,0.0011737405578106598
230,PROBLEMS.,6,0.0011737287089066094
230,PROBLEMS.,7,0.0011737251500798095
230,PROBLEMS.,8,0.0011737375714447869
230,PROBLEMS.,9,0.0011737378154574594
230,PROBLEMS.,10,0.0011737352718040831
230,PROBLEMS.,11,0.0011737397066424065
231,THE JUGGLER OF DAY.,0,0.002976209676702773
231,THE JUGGLER OF DAY.,1,0.002976266711962717
231,THE JUGGLER OF DAY.,2,0.0029762777915791723
231,THE JUGGLER OF DAY.,3,0.002976245549916641
231,THE JUGGLER OF DAY.,4,0.9672612663053078
231,THE JUGGLER OF DAY.,5,0.0029762552847120657
231,THE JUGGLER OF DAY.,6,0.002976267204895984
231,THE JUGGLER OF DAY.,7,0.002976221118334889
231,THE JUGGLER OF DAY.,8,0.002976268733162883
231,THE JUGGLER OF DAY.,9,0.002976253926945939
231,THE JUGGLER OF DAY.,10,0.0029762437865726763
231,THE JUGGLER OF DAY.,11,0.0029762239099063053
232,MY CRICKET.,0,0.0027778035891990525
232,MY CRICKET.,1,0.002777833751809109
232,MY CRICKET.,2,0.0027778014454341578
232,MY CRICKET.,3,0.002777821100644817
232,MY CRICKET.,4,0.9694438298318981
232,MY CRICKET.,5,0.0027778407109770985
232,MY CRICKET.,6,0.002777865253018405
232,MY CRICKET.,7,0.0027778097356078607
232,MY CRICKET.,8,0.002777880921946328
232,MY CRICKET.,9,0.0027778581546435907
232,MY CRICKET.,10,0.0027778011286776266
232,MY CRICKET.,11,0.002777854376143833
233,As imperceptibly as grief,0,0.002380976611499584
233,As imperceptibly as grief,1,0.0023809933595247195
233,As imperceptibly as grief,2,0.002381008093452303
233,As imperceptibly as grief,3,0.002380985637106671
233,As imperceptibly as grief,4,0.002381015223738459
233,As imperceptibly as grief,5,0.002381006833706206
233,As imperceptibly as grief,6,0.0023809930049010124
233,As imperceptibly as grief,7,0.0023810110718370486
233,As imperceptibly as grief,8,0.002381005208876545
233,As imperceptibly as grief,9,0.9738090384068804
233,As imperceptibly as grief,10,0.0023809748890301894
233,As imperceptibly as grief,11,0.0023809916594469305
234,"It can't be summer, â that got through;",0,0.003333364354247137
234,"It can't be summer, â that got through;",1,0.0033333904058307612
234,"It can't be summer, â that got through;",2,0.003333416559494813
234,"It can't be summer, â that got through;",3,0.0033333999165297084
234,"It can't be summer, â that got through;",4,0.003333368364251477
234,"It can't be summer, â that got through;",5,0.0033333721996913752
234,"It can't be summer, â that got through;",6,0.003333402962217473
234,"It can't be summer, â that got through;",7,0.00333341091891352
234,"It can't be summer, â that got through;",8,0.003333430470136913
234,"It can't be summer, â that got through;",9,0.9633326660044653
234,"It can't be summer, â that got through;",10,0.0033333938496056563
234,"It can't be summer, â that got through;",11,0.0033333839946158694
235,SUMMER'S OBSEQUIES.,0,0.0021368101207967943
235,SUMMER'S OBSEQUIES.,1,0.9764950996952424
235,SUMMER'S OBSEQUIES.,2,0.0021367928771836684
235,SUMMER'S OBSEQUIES.,3,0.0021368370263087394
235,SUMMER'S OBSEQUIES.,4,0.0021368142310307465
235,SUMMER'S OBSEQUIES.,5,0.0021368177950949105
235,SUMMER'S OBSEQUIES.,6,0.002136822960972683
235,SUMMER'S OBSEQUIES.,7,0.0021368075228581336
235,SUMMER'S OBSEQUIES.,8,0.002136774602727368
235,SUMMER'S OBSEQUIES.,9,0.00213681999821624
235,SUMMER'S OBSEQUIES.,10,0.0021367855848861425
235,SUMMER'S OBSEQUIES.,11,0.002136817584682156
236,FRINGED GENTIAN.,0,0.0026044285725344324
236,FRINGED GENTIAN.,1,0.0026042966454107425
236,FRINGED GENTIAN.,2,0.0026042428431165597
236,FRINGED GENTIAN.,3,0.002604253012296523
236,FRINGED GENTIAN.,4,0.0026042521789389262
236,FRINGED GENTIAN.,5,0.002604283497341784
236,FRINGED GENTIAN.,6,0.9713529928529118
236,FRINGED GENTIAN.,7,0.002604220267152876
236,FRINGED GENTIAN.,8,0.002604268066622896
236,FRINGED GENTIAN.,9,0.0026042927960624063
236,FRINGED GENTIAN.,10,0.0026042096926827177
236,FRINGED GENTIAN.,11,0.002604259574928309
237,NOVEMBER.,0,0.0022523013800099306
237,NOVEMBER.,1,0.002252337289013425
237,NOVEMBER.,2,0.0022522842089118824
237,NOVEMBER.,3,0.0022522811824840583
237,NOVEMBER.,4,0.00225230260592847
237,NOVEMBER.,5,0.002252348739610632
237,NOVEMBER.,6,0.0022523104494583876
237,NOVEMBER.,7,0.0022522999155254
237,NOVEMBER.,8,0.9752245438321385
237,NOVEMBER.,9,0.002252368307199639
237,NOVEMBER.,10,0.002252294768549978
237,NOVEMBER.,11,0.0022523273211696115
238,THE SNOW.,0,0.0024510130962226277
238,THE SNOW.,1,0.002451021140151569
238,THE SNOW.,2,0.002451002630067642
238,THE SNOW.,3,0.0024510252515146064
238,THE SNOW.,4,0.002451039685135907
238,THE SNOW.,5,0.9730387469864072
238,THE SNOW.,6,0.0024510531109224443
238,THE SNOW.,7,0.0024510061769389504
238,THE SNOW.,8,0.002451023898466774
238,THE SNOW.,9,0.0024510412288954054
238,THE SNOW.,10,0.0024510144315717927
238,THE SNOW.,11,0.0024510123637050143
239,THE BLUE JAY.,0,0.0017730915168235075
239,THE BLUE JAY.,1,0.0017730920559742144
239,THE BLUE JAY.,2,0.0017730694951949278
239,THE BLUE JAY.,3,0.001773073048789865
239,THE BLUE JAY.,4,0.0017731020969099188
239,THE BLUE JAY.,5,0.0017730862385860093
239,THE BLUE JAY.,6,0.0017730885714175245
239,THE BLUE JAY.,7,0.0017730912834259315
239,THE BLUE JAY.,8,0.0017730945267460524
239,THE BLUE JAY.,9,0.0017730827573199518
239,THE BLUE JAY.,10,0.0017730626886089472
239,THE BLUE JAY.,11,0.9804960657202031
240,"Let down the bars, O Death!",0,0.003623295075001596
240,"Let down the bars, O Death!",1,0.0036232717334318707
240,"Let down the bars, O Death!",2,0.0036232810167811467
240,"Let down the bars, O Death!",3,0.003623344143937662
240,"Let down the bars, O Death!",4,0.0036233729416271687
240,"Let down the bars, O Death!",5,0.003623343214257895
240,"Let down the bars, O Death!",6,0.960143586098106
240,"Let down the bars, O Death!",7,0.00362324114740291
240,"Let down the bars, O Death!",8,0.003623259632415865
240,"Let down the bars, O Death!",9,0.0036233346254881888
240,"Let down the bars, O Death!",10,0.0036233144023411815
240,"Let down the bars, O Death!",11,0.003623355969208544
241,Going to heaven!,0,0.0011574700339205036
241,Going to heaven!,1,0.0011574387298068905
241,Going to heaven!,2,0.0011574261926300506
241,Going to heaven!,3,0.0011574299599042496
241,Going to heaven!,4,0.0011574364758915948
241,Going to heaven!,5,0.001157445960177785
241,Going to heaven!,6,0.0011574374512977768
241,Going to heaven!,7,0.0011574454483370804
241,Going to heaven!,8,0.0011574485330859505
241,Going to heaven!,9,0.00115743510630924
241,Going to heaven!,10,0.0011574174801023708
241,Going to heaven!,11,0.9872681686285365
242,"At least to pray is left, is left.",0,0.0034722813616290134
242,"At least to pray is left, is left.",1,0.0034722479386240577
242,"At least to pray is left, is left.",2,0.003472257946797405
242,"At least to pray is left, is left.",3,0.0034722575483433736
242,"At least to pray is left, is left.",4,0.003472306608396119
242,"At least to pray is left, is left.",5,0.0034722604811449546
242,"At least to pray is left, is left.",6,0.0034722611530207267
242,"At least to pray is left, is left.",7,0.003472255880625561
242,"At least to pray is left, is left.",8,0.0034723180243362677
242,"At least to pray is left, is left.",9,0.9618048117024541
242,"At least to pray is left, is left.",10,0.003472268071172176
242,"At least to pray is left, is left.",11,0.0034724732834562075
243,EPITAPH.,0,0.003787906035590164
243,EPITAPH.,1,0.0037879192205321744
243,EPITAPH.,2,0.0037879249066097324
243,EPITAPH.,3,0.9583328127868517
243,EPITAPH.,4,0.0037879525174463378
243,EPITAPH.,5,0.003787948185788213
243,EPITAPH.,6,0.003787930788919733
243,EPITAPH.,7,0.0037879124444493233
243,EPITAPH.,8,0.0037879201451295683
243,EPITAPH.,9,0.003787906994371064
243,EPITAPH.,10,0.003787937124615705
243,EPITAPH.,11,0.003787928849696509
244,Morns like these we parted;,0,0.0034723188561647947
244,Morns like these we parted;,1,0.00347233063936882
244,Morns like these we parted;,2,0.0034723079351643383
244,Morns like these we parted;,3,0.003472379808323036
244,Morns like these we parted;,4,0.9618042865418416
244,Morns like these we parted;,5,0.003472421857983227
244,Morns like these we parted;,6,0.0034723587347500863
244,Morns like these we parted;,7,0.00347233921647954
244,Morns like these we parted;,8,0.0034723263848082673
244,Morns like these we parted;,9,0.0034723231020881797
244,Morns like these we parted;,10,0.003472306105681744
244,Morns like these we parted;,11,0.003472300817346335
245,A death-blow is a life-blow to some,0,0.008333451338652447
245,A death-blow is a life-blow to some,1,0.008333413787049757
245,A death-blow is a life-blow to some,2,0.008333474295407288
245,A death-blow is a life-blow to some,3,0.008333435559286877
245,A death-blow is a life-blow to some,4,0.008333417477562444
245,A death-blow is a life-blow to some,5,0.008333432998912078
245,A death-blow is a life-blow to some,6,0.008333463685667555
245,A death-blow is a life-blow to some,7,0.008333427868406528
245,A death-blow is a life-blow to some,8,0.008333410838586033
245,A death-blow is a life-blow to some,9,0.00833348247409367
245,A death-blow is a life-blow to some,10,0.9083322117033326
245,A death-blow is a life-blow to some,11,0.008333377973042816
246,"I read my sentence steadily,",0,0.002688327175263141
246,"I read my sentence steadily,",1,0.97042944732018
246,"I read my sentence steadily,",2,0.0026882018160941804
246,"I read my sentence steadily,",3,0.002688202344454119
246,"I read my sentence steadily,",4,0.0026882356456294294
246,"I read my sentence steadily,",5,0.002688220313432056
246,"I read my sentence steadily,",6,0.002688241433170421
246,"I read my sentence steadily,",7,0.002688261138223065
246,"I read my sentence steadily,",8,0.002688222499165717
246,"I read my sentence steadily,",9,0.002688228734652063
246,"I read my sentence steadily,",10,0.002688208096459376
246,"I read my sentence steadily,",11,0.0026882034832763236
247,"I have not told my garden yet,",0,0.0020833913958644337
247,"I have not told my garden yet,",1,0.0020833987455313686
247,"I have not told my garden yet,",2,0.0020833909936297727
247,"I have not told my garden yet,",3,0.9770826199808348
247,"I have not told my garden yet,",4,0.0020834135150016504
247,"I have not told my garden yet,",5,0.00208340802380136
247,"I have not told my garden yet,",6,0.0020834167776396244
247,"I have not told my garden yet,",7,0.0020833995364601516
247,"I have not told my garden yet,",8,0.0020833878915420064
247,"I have not told my garden yet,",9,0.0020834225689083043
247,"I have not told my garden yet,",10,0.0020833759329025293
247,"I have not told my garden yet,",11,0.002083374637883925
248,THE BATTLE-FIELD.,0,0.0025252847655107377
248,THE BATTLE-FIELD.,1,0.0025253565467658373
248,THE BATTLE-FIELD.,2,0.0025253172374919692
248,THE BATTLE-FIELD.,3,0.9722213832650491
248,THE BATTLE-FIELD.,4,0.0025253607702285653
248,THE BATTLE-FIELD.,5,0.002525345418181083
248,THE BATTLE-FIELD.,6,0.002525345094650373
248,THE BATTLE-FIELD.,7,0.002525317208341003
248,THE BATTLE-FIELD.,8,0.0025253464879991224
248,THE BATTLE-FIELD.,9,0.002525346091653094
248,THE BATTLE-FIELD.,10,0.0025252788113294677
248,THE BATTLE-FIELD.,11,0.002525318302799741
249,The only ghost I ever saw,0,0.0018518848577964613
249,The only ghost I ever saw,1,0.0018518850772077536
249,The only ghost I ever saw,2,0.0018518676399727674
249,The only ghost I ever saw,3,0.0018519077173623757
249,The only ghost I ever saw,4,0.0018518908982197032
249,The only ghost I ever saw,5,0.0018518988073195307
249,The only ghost I ever saw,6,0.9796292467092282
249,The only ghost I ever saw,7,0.0018518762698278618
249,The only ghost I ever saw,8,0.0018518908570340962
249,The only ghost I ever saw,9,0.001851886836553194
249,The only ghost I ever saw,10,0.0018518769170224067
249,The only ghost I ever saw,11,0.0018518874124557397
250,"Some, too fragile for winter winds,",0,0.002777832358202362
250,"Some, too fragile for winter winds,",1,0.0027778889295083722
250,"Some, too fragile for winter winds,",2,0.002777792275029654
250,"Some, too fragile for winter winds,",3,0.002777825803593393
250,"Some, too fragile for winter winds,",4,0.0027778179290155994
250,"Some, too fragile for winter winds,",5,0.002777814607974835
250,"Some, too fragile for winter winds,",6,0.0027778269771267343
250,"Some, too fragile for winter winds,",7,0.9694439083574782
250,"Some, too fragile for winter winds,",8,0.002777841799133872
250,"Some, too fragile for winter winds,",9,0.0027778173019607747
250,"Some, too fragile for winter winds,",10,0.0027778118811760395
250,"Some, too fragile for winter winds,",11,0.002777821779800237
251,"As by the dead we love to sit,",0,0.004166759507477982
251,"As by the dead we love to sit,",1,0.004166778711100652
251,"As by the dead we love to sit,",2,0.004166706305859247
251,"As by the dead we love to sit,",3,0.004166710260518971
251,"As by the dead we love to sit,",4,0.00416681976191414
251,"As by the dead we love to sit,",5,0.004166755015710009
251,"As by the dead we love to sit,",6,0.004166769919708273
251,"As by the dead we love to sit,",7,0.0041667725106871055
251,"As by the dead we love to sit,",8,0.004166744136631762
251,"As by the dead we love to sit,",9,0.00416676377038585
251,"As by the dead we love to sit,",10,0.9541656268303946
251,"As by the dead we love to sit,",11,0.004166793269611364
252,MEMORIALS.,0,0.0020834026486546936
252,MEMORIALS.,1,0.0020833849250612825
252,MEMORIALS.,2,0.002083369667741259
252,MEMORIALS.,3,0.002083361947366054
252,MEMORIALS.,4,0.9770827377111733
252,MEMORIALS.,5,0.002083375707773584
252,MEMORIALS.,6,0.0020834076498876387
252,MEMORIALS.,7,0.0020833915185985786
252,MEMORIALS.,8,0.002083458438936488
252,MEMORIALS.,9,0.0020833781490124333
252,MEMORIALS.,10,0.002083365599510128
252,MEMORIALS.,11,0.002083366036284798
253,"I went to heaven, â",0,0.0036232574469953526
253,"I went to heaven, â",1,0.003623276452993316
253,"I went to heaven, â",2,0.9601438042062792
253,"I went to heaven, â",3,0.0036232571517547337
253,"I went to heaven, â",4,0.003623298815911532
253,"I went to heaven, â",5,0.003623264319658229
253,"I went to heaven, â",6,0.00362325844764572
253,"I went to heaven, â",7,0.0036232771992147504
253,"I went to heaven, â",8,0.003623421022565214
253,"I went to heaven, â",9,0.003623280492491139
253,"I went to heaven, â",10,0.0036232788063948287
253,"I went to heaven, â",11,0.003623325638095974
254,"Their height in heaven comforts not,",0,0.0024510706182440103
254,"Their height in heaven comforts not,",1,0.9730387337371255
254,"Their height in heaven comforts not,",2,0.0024510222048412934
254,"Their height in heaven comforts not,",3,0.0024510154488849626
254,"Their height in heaven comforts not,",4,0.0024510254493785655
254,"Their height in heaven comforts not,",5,0.002451017139628101
254,"Their height in heaven comforts not,",6,0.0024510271124219764
254,"Their height in heaven comforts not,",7,0.002451027237982799
254,"Their height in heaven comforts not,",8,0.002451043312091333
254,"Their height in heaven comforts not,",9,0.002451017572589624
254,"Their height in heaven comforts not,",10,0.0024509885305375985
254,"Their height in heaven comforts not,",11,0.0024510116362743127
255,There is a shame of nobleness,0,0.003968382177872929
255,There is a shame of nobleness,1,0.9563482768196813
255,There is a shame of nobleness,2,0.003968306164705347
255,There is a shame of nobleness,3,0.003968366257642004
255,There is a shame of nobleness,4,0.003968360414283716
255,There is a shame of nobleness,5,0.003968336380126728
255,There is a shame of nobleness,6,0.003968308587660416
255,There is a shame of nobleness,7,0.0039683465664890364
255,There is a shame of nobleness,8,0.003968375293919616
255,There is a shame of nobleness,9,0.003968306466741163
255,There is a shame of nobleness,10,0.003968309655955648
255,There is a shame of nobleness,11,0.0039683252149221955
256,TRIUMPH.,0,0.0020325551468068047
256,TRIUMPH.,1,0.002032558258586
256,TRIUMPH.,2,0.002032561628553868
256,TRIUMPH.,3,0.002032551666414428
256,TRIUMPH.,4,0.002032562370085558
256,TRIUMPH.,5,0.9776418828571005
256,TRIUMPH.,6,0.0020325707580396237
256,TRIUMPH.,7,0.0020325488140777535
256,TRIUMPH.,8,0.002032555666944911
256,TRIUMPH.,9,0.0020325536485223095
256,TRIUMPH.,10,0.0020325473517918092
256,TRIUMPH.,11,0.0020325518330765327
257,Pompless no life can pass away;,0,0.004386106883507301
257,Pompless no life can pass away;,1,0.004386060848261775
257,Pompless no life can pass away;,2,0.0043860215078532815
257,Pompless no life can pass away;,3,0.004386013965777182
257,Pompless no life can pass away;,4,0.9517536627201376
257,Pompless no life can pass away;,5,0.004386034329376937
257,Pompless no life can pass away;,6,0.004386069305337765
257,Pompless no life can pass away;,7,0.004385994413803607
257,Pompless no life can pass away;,8,0.0043860382375978295
257,Pompless no life can pass away;,9,0.004386002210901449
257,Pompless no life can pass away;,10,0.004385983277045767
257,Pompless no life can pass away;,11,0.004386012300399311
258,"I noticed people disappeared,",0,0.0036232532655288015
258,"I noticed people disappeared,",1,0.0036232563429910236
258,"I noticed people disappeared,",2,0.0036232456347350833
258,"I noticed people disappeared,",3,0.0036232541760163246
258,"I noticed people disappeared,",4,0.0036233200197659543
258,"I noticed people disappeared,",5,0.003623252811714588
258,"I noticed people disappeared,",6,0.0036232429313683176
258,"I noticed people disappeared,",7,0.9601442418684033
258,"I noticed people disappeared,",8,0.003623223131539908
258,"I noticed people disappeared,",9,0.003623264850583682
258,"I noticed people disappeared,",10,0.00362322505045503
258,"I noticed people disappeared,",11,0.003623219916898194
259,FOLLOWING.,0,0.00203255134016408
259,FOLLOWING.,1,0.00203255655848256
259,FOLLOWING.,2,0.9776419396147437
259,FOLLOWING.,3,0.0020325619743273462
259,FOLLOWING.,4,0.0020325599075453203
259,FOLLOWING.,5,0.002032562637381756
259,FOLLOWING.,6,0.002032537512908562
259,FOLLOWING.,7,0.0020325406730549098
259,FOLLOWING.,8,0.002032553849136425
259,FOLLOWING.,9,0.0020325385021996534
259,FOLLOWING.,10,0.0020325440896226906
259,FOLLOWING.,11,0.0020325533404329456
260,"If anybody's friend be dead,",0,0.0016026247620698744
260,"If anybody's friend be dead,",1,0.0016026105754407308
260,"If anybody's friend be dead,",2,0.0016026043365925937
260,"If anybody's friend be dead,",3,0.0016026048374719807
260,"If anybody's friend be dead,",4,0.0016026249315492709
260,"If anybody's friend be dead,",5,0.001602601547198777
260,"If anybody's friend be dead,",6,0.0016025953197918474
260,"If anybody's friend be dead,",7,0.9823713307483202
260,"If anybody's friend be dead,",8,0.0016026094001223333
260,"If anybody's friend be dead,",9,0.0016025962132584712
260,"If anybody's friend be dead,",10,0.0016025895332316216
260,"If anybody's friend be dead,",11,0.0016026077949522555
261,THE JOURNEY.,0,0.0027778473290638954
261,THE JOURNEY.,1,0.002777849445073707
261,THE JOURNEY.,2,0.00277782147248121
261,THE JOURNEY.,3,0.0027778168440944673
261,THE JOURNEY.,4,0.0027778607546800906
261,THE JOURNEY.,5,0.002777848162490112
261,THE JOURNEY.,6,0.0027778617180492134
261,THE JOURNEY.,7,0.0027778859163079934
261,THE JOURNEY.,8,0.0027778790043414647
261,THE JOURNEY.,9,0.0027778394638827064
261,THE JOURNEY.,10,0.0027778334894982635
261,THE JOURNEY.,11,0.9694436564000368
262,A COUNTRY BURIAL.,0,0.003333349628816384
262,A COUNTRY BURIAL.,1,0.003333380605020369
262,A COUNTRY BURIAL.,2,0.9633329133506197
262,A COUNTRY BURIAL.,3,0.0033333629420276385
262,A COUNTRY BURIAL.,4,0.003333409536880643
262,A COUNTRY BURIAL.,5,0.0033333719056621624
262,A COUNTRY BURIAL.,6,0.0033333782921761645
262,A COUNTRY BURIAL.,7,0.0033333691787085676
262,A COUNTRY BURIAL.,8,0.003333368777449926
262,A COUNTRY BURIAL.,9,0.0033333569516815374
262,A COUNTRY BURIAL.,10,0.003333355856504375
262,A COUNTRY BURIAL.,11,0.0033333829744526065
263,GOING.,0,0.0012626477696338757
263,GOING.,1,0.9861108740742038
263,GOING.,2,0.0012626440105085858
263,GOING.,3,0.0012626460352978084
263,GOING.,4,0.0012626569149264283
263,GOING.,5,0.0012626575150543908
263,GOING.,6,0.001262649257512754
263,GOING.,7,0.001262643335544433
263,GOING.,8,0.0012626459637584255
263,GOING.,9,0.0012626501391146024
263,GOING.,10,0.0012626381688597942
263,GOING.,11,0.001262646815585005
264,Essential oils are wrung:,0,0.004166709044230945
264,Essential oils are wrung:,1,0.9541659953023427
264,Essential oils are wrung:,2,0.0041666880917761405
264,Essential oils are wrung:,3,0.004166789920850616
264,Essential oils are wrung:,4,0.004166708699682616
264,Essential oils are wrung:,5,0.004166713877851937
264,Essential oils are wrung:,6,0.004166777347561765
264,Essential oils are wrung:,7,0.004166703996847332
264,Essential oils are wrung:,8,0.004166711702811007
264,Essential oils are wrung:,9,0.004166763940474818
264,Essential oils are wrung:,10,0.004166716830032901
264,Essential oils are wrung:,11,0.004166721245537305
265,I lived on dread; to those who know,0,0.004902052452312114
265,I lived on dread; to those who know,1,0.0049020583258754975
265,I lived on dread; to those who know,2,0.004902017162339275
265,I lived on dread; to those who know,3,0.004902038459707383
265,I lived on dread; to those who know,4,0.004902076654954461
265,I lived on dread; to those who know,5,0.004902068283083529
265,I lived on dread; to those who know,6,0.004902353769812093
265,I lived on dread; to those who know,7,0.004902056589055076
265,I lived on dread; to those who know,8,0.00490206011387061
265,I lived on dread; to those who know,9,0.9460771012827233
265,I lived on dread; to those who know,10,0.004902093524510143
265,I lived on dread; to those who know,11,0.0049020233817564625
266,"If I should die,",0,0.0026042528238476546
266,"If I should die,",1,0.0026042490932369137
266,"If I should die,",2,0.0026042145061656477
266,"If I should die,",3,0.9713533626967771
266,"If I should die,",4,0.002604251658514914
266,"If I should die,",5,0.002604250960806829
266,"If I should die,",6,0.0026042345268152897
266,"If I should die,",7,0.002604255714474287
266,"If I should die,",8,0.0026042291685390477
266,"If I should die,",9,0.0026042455229254593
266,"If I should die,",10,0.0026042247119145902
266,"If I should die,",11,0.0026042286159823867
267,AT LENGTH.,0,0.003787945933406575
267,AT LENGTH.,1,0.0037879972726084575
267,AT LENGTH.,2,0.003787968724856507
267,AT LENGTH.,3,0.0037879271752611233
267,AT LENGTH.,4,0.003787948243398208
267,AT LENGTH.,5,0.003787936900124538
267,AT LENGTH.,6,0.9583325407106713
267,AT LENGTH.,7,0.0037879397016715014
267,AT LENGTH.,8,0.0037879466161017963
267,AT LENGTH.,9,0.0037879630057560602
267,AT LENGTH.,10,0.0037878981150899103
267,AT LENGTH.,11,0.0037879876010541093
268,GHOSTS.,0,0.001811624219948415
268,GHOSTS.,1,0.001811621202255001
268,GHOSTS.,2,0.0018116136487116403
268,GHOSTS.,3,0.0018116112070822898
268,GHOSTS.,4,0.0018116275004092602
